"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"How to Start a Community Garden
https://t.co/W8e2ueyFWh",FALSE,0,NA,2016-11-06 10:45:08,FALSE,NA,"795215433339174912",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"Our first #essexquest location was the Dig4 #Jaywick community garden project, where Barry found clue two in the po‚Ä¶ https://t.co/KkcAN6Ex85",FALSE,2,NA,2016-11-06 10:42:42,TRUE,NA,"795214820593152000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BBCEssex",0,FALSE,FALSE,NA,NA
"Community garden build. Thanks to the passion &amp; skills from two @Boarding_UWCT and a beautiful family. #gratitude‚Ä¶ https://t.co/RPYMgaIU6U",FALSE,6,NA,2016-11-06 10:37:59,TRUE,NA,"795213636679569411",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","symons_ned",1,FALSE,FALSE,NA,NA
"Garden birds to Gola forest  https://t.co/wVm3wE2Mcw",FALSE,0,NA,2016-11-06 10:25:27,FALSE,NA,"795210481191571458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","INethercoat",0,FALSE,FALSE,NA,NA
"Community Gardens-https://t.co/0b3z6OkaZo",FALSE,0,NA,2016-11-06 10:21:08,FALSE,NA,"795209393289785346",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"RT @Food_Tank: Kids love the garden...and harvesting the foods they grew! Support community &amp; school gardens! https://t.co/n8eWcIUzGX",FALSE,0,NA,2016-11-06 10:13:18,FALSE,NA,"795207420855382017",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","hague_louise",51,TRUE,FALSE,NA,NA
"Last night at #Caldmore community Garden #bonfire night #walsall https://t.co/YDRvJWQ1ig",FALSE,1,NA,2016-11-06 10:12:49,FALSE,NA,"795207301091168256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CBeasty",0,FALSE,FALSE,NA,NA
"RT @Food_Tank: Kids love the garden...and harvesting the foods they grew! Support community &amp; school gardens! https://t.co/n8eWcIUzGX",FALSE,0,NA,2016-11-06 10:11:29,FALSE,NA,"795206965928558592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Didara",51,TRUE,FALSE,NA,NA
"RT @TheSUatUWE: Get involved with the Community Garden. Help grow organic fruit and vegetables with The Green Team. Find our more: https://‚Ä¶",FALSE,0,NA,2016-11-06 09:52:54,FALSE,NA,"795202290013478912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UWECreativeWrit",1,TRUE,FALSE,NA,NA
"RT @hadeeqah24: Planting bulbs and brightening the garden @heckylibrary followed by samosas courtesy of #LoveFromLajna #community #LoveForA‚Ä¶",FALSE,0,NA,2016-11-06 09:40:34,FALSE,NA,"795199185830215681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monamudasir",15,TRUE,FALSE,NA,NA
"Half off tickets! Siegfried &amp; Roy's Secret Garden and Dolphin Habitat - Oct 18 #las_vegas #events https://t.co/USd9cV1SwE",FALSE,1,NA,2016-11-06 09:37:38,FALSE,NA,"795198447821275136",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"RT @hadeeqah24: Planting bulbs and brightening the garden @heckylibrary followed by samosas courtesy of #LoveFromLajna #community #LoveForA‚Ä¶",FALSE,0,NA,2016-11-06 09:23:01,FALSE,NA,"795194767902724097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dr_irfanmalik",15,TRUE,FALSE,NA,NA
"@masoud_ahmed Thanks for following! Find out more about our #Community Supported Agriculture garden! https://t.co/90omyWpWXZ",FALSE,1,"masoud_ahmed",2016-11-06 09:20:20,FALSE,NA,"795194094792437760","76372965","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","OldLandsCSA",0,FALSE,FALSE,NA,NA
"RT @Food_Tank: Kids love the garden...and harvesting the foods they grew! Support community &amp; school gardens! https://t.co/n8eWcIUzGX",FALSE,0,NA,2016-11-06 09:18:47,FALSE,NA,"795193704822820864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amyleekite",51,TRUE,FALSE,NA,NA
"RT @CVHS_Dragons: Check out our #CVHS community #garden that is created/maintained by our #SocialAwarenessClass https://t.co/LSnhHFepxi",FALSE,0,NA,2016-11-06 09:10:30,FALSE,NA,"795191620014477312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshuaG50662418",5,TRUE,FALSE,NA,NA
"Get involved with the Community Garden. Help grow organic fruit and vegetables with The Green Team. Find our more:‚Ä¶ https://t.co/jcqsdKOwIP",FALSE,2,NA,2016-11-06 09:05:09,TRUE,NA,"795190273835958272",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TheSUatUWE",1,FALSE,FALSE,NA,NA
"New Hope Community @ Grand Garden Cafe &amp; Resto in Kebun Raya Bogor https://t.co/EjqGPpbJQe",FALSE,0,NA,2016-11-06 08:36:40,FALSE,NA,"795183103861870592",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DennyTantono",0,FALSE,FALSE,"106.8036296","-6.59883303"
"RT @GatesheadOPA: Vote for Our Dementia-friendly Community Garden Project! https://t.co/f2A98z29hv",FALSE,0,NA,2016-11-06 08:24:48,FALSE,NA,"795180117177856001",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","GatesheadOPA",1,TRUE,FALSE,NA,NA
"Are you wondering how to start a community garden?-https://t.co/aFjMg4h8PM",FALSE,0,NA,2016-11-06 08:21:08,FALSE,NA,"795179193839521792",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"#Ibstock Community Garden Launch Cook and Eat session on 29 Oct raised ¬£57 &amp; will be repeated:‚Ä¶ https://t.co/nntSXWavnY",FALSE,2,NA,2016-11-06 08:05:12,TRUE,NA,"795175183799746560",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","whatsaroundmag",0,FALSE,FALSE,NA,NA
"Dear Modern Farmer: How Do I Start Up a Community Garden?
https://t.co/rYaLTksHaP",FALSE,0,NA,2016-11-06 07:45:12,FALSE,NA,"795170154225221632",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"Job opening: Garden Help #stockton #jobs https://t.co/tuCIdc7ptz",FALSE,0,NA,2016-11-06 07:12:04,FALSE,NA,"795161811964215297",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"9-0 #GCityOnTop @ Garden City Community College https://t.co/wzYFcCPXAm",FALSE,0,NA,2016-11-06 07:08:30,FALSE,NA,"795160916711145472",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Dunbar_Lucas",0,FALSE,FALSE,"-100.8495","37.97079"
"Breaking #News for #Coquitlam: https://t.co/X3lhg2K898 #local #community #neighborhood",FALSE,0,NA,2016-11-06 07:00:16,FALSE,NA,"795158843437223936",NA,"<a href=""http://parkbench.com"" rel=""nofollow"">Parkbench.com</a>","CoquitlamPB",0,FALSE,FALSE,NA,NA
"To-ma-to, To-mah-to: Community garden uses hydroponics to grow tasty, heirloom produce https://t.co/kDRhVl9Cef https://t.co/V4AkcPG77u",FALSE,1,NA,2016-11-06 06:04:27,FALSE,NA,"795144797921153024",NA,"<a href=""https://upflow.co"" rel=""nofollow"">Upflow</a>","rajeshpbhagwat",0,FALSE,FALSE,NA,NA
"Garden and Community - Santa Monica Daily Press https://t.co/l9xb9UMOrP",FALSE,0,NA,2016-11-06 05:33:33,FALSE,NA,"795137021199028224",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Gardenshare",0,FALSE,FALSE,NA,NA
"Garden and Community - Santa Monica Daily Press - Santa Monica Daily Press https://t.co/HLYNea0mdq",FALSE,0,NA,2016-11-06 05:33:05,FALSE,NA,"795136906015059968",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","GardenDesignfan",0,FALSE,FALSE,NA,NA
"RT @bara: .@BrowningMachine The war won't be won at the point of a barrel, but by the death of the organic community garden.",FALSE,0,NA,2016-11-06 05:18:19,FALSE,NA,"795133187252813824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1eyewitness",1,TRUE,FALSE,NA,NA
"RT @Food_Tank: Kids love the garden...and harvesting the foods they grew! Support community &amp; school gardens! https://t.co/n8eWcIUzGX",FALSE,0,NA,2016-11-06 05:11:21,FALSE,NA,"795131434843467780",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GODbusiness",51,TRUE,FALSE,NA,NA
"New Listing: Bike storage? Fitness rooms? Community Garden? Why not have all of it! (corvallis, or) $1165 2bd https://t.co/11SLLMdlNs",FALSE,1,NA,2016-11-06 04:56:34,FALSE,NA,"795127712579026945",NA,"<a href=""http://corvallisrentals.com"" rel=""nofollow"">Corvallis Rentals</a>","RentalCorvallis",0,FALSE,FALSE,NA,NA
"RT @Singapore_HDB: Bidadari will soon be developed as a vibrant home for our residents, and a community in the garden. https://t.co/UDjpNCT‚Ä¶",FALSE,0,NA,2016-11-06 04:16:29,FALSE,NA,"795117627622363136",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","carrotoh",5,TRUE,FALSE,NA,NA
"RT @KICfm: @Kicsters community reporter Megan interviews Kim Payne about the importance of the community garden in Low Hill.

https://t.co/‚Ä¶",FALSE,0,NA,2016-11-06 04:16:03,FALSE,NA,"795117516892815361",NA,"<a href=""https://www.twitter.com/JiveLocal"" rel=""nofollow"">JiveLocal</a>","JiveLocal",1,TRUE,FALSE,NA,NA
"Bidadari will soon be developed as a vibrant home for our residents, and a community in the garden. https://t.co/UDjpNCTzC6",FALSE,7,NA,2016-11-06 04:00:01,FALSE,NA,"795113482534420480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Singapore_HDB",5,FALSE,FALSE,NA,NA
".@BrowningMachine The war won't be won at the point of a barrel, but by the death of the organic community garden.",FALSE,3,"BrowningMachine",2016-11-06 03:47:56,FALSE,"795104510150582272","795110442318168064","2991847975","<a href=""http://www.windowsphone.com/en-us/apps/75067abc-c9d1-47b7-8ace-76aede3911b2"" rel=""nofollow"">Peregrine</a>","bara",1,FALSE,FALSE,NA,NA
"RT @RSPBMidlands: Adrian Thomas explains how you can prepare a wildlife-friendly garden this November https://t.co/TEYqAefZpe https://t.co/‚Ä¶",FALSE,0,NA,2016-11-06 03:33:37,FALSE,NA,"795106839394455552",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CorruptPunjab",4,TRUE,FALSE,NA,NA
"Half off tickets! New York Botanical Garden's ""Holiday Train Show - Nov 22 #bronx #events https://t.co/gSnmfSrcZd",FALSE,0,NA,2016-11-06 03:11:48,FALSE,NA,"795101348811280384",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"West End Community Urban Garden Volunteer: https://t.co/vacY6cDa4m #VolunTweet",FALSE,1,NA,2016-11-06 02:56:07,FALSE,NA,"795097400331423744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VillageTutorial",0,FALSE,FALSE,NA,NA
"RT @hadeeqah24: Planting bulbs and brightening the garden @heckylibrary followed by samosas courtesy of #LoveFromLajna #community #LoveForA‚Ä¶",FALSE,0,NA,2016-11-06 02:51:29,FALSE,NA,"795096237846523905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","True_Human_",15,TRUE,FALSE,NA,NA
"Took a beekeeping class today, hopefully get to use new skills at the @HollinsRndHouse community garden...Ì†ΩÌ∞ù‚Ä¶ https://t.co/kQSRFezjK7",FALSE,4,NA,2016-11-06 01:45:48,TRUE,NA,"795079707431751680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dlpelaez",0,FALSE,FALSE,NA,NA
"@ the Del Rio's Community Garden #bountyandbrew @ Casa de la‚Ä¶ https://t.co/LJa38cdv19",FALSE,1,NA,2016-11-06 01:35:40,FALSE,NA,"795077157328293888",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Alexaitis",0,FALSE,FALSE,"-100.89317","29.35538"
"„Ç¨„Éº„Éá„Éã„É≥„Ç∞„Çí„Åó„Åü„ÅÑ‰∫∫„Å®ÂúüÂú∞„ÇíÊåÅ„Å£„Å¶„ÅÑ„Çã‰∫∫ÂêåÂ£´„ÅÆ„Éû„ÉÉ„ÉÅ„É≥„Ç∞„ÄÇ„Åì„Çå„Å´„Ç®„Éá„Ç£„Éñ„É´„Ç¨„Éº„Éá„É≥„ÇíÁµ°„ÇÅ„Åü„Çâ‰∏ÄÂ±§Èù¢ÁôΩ„Åù„ÅÜ„ÄÇÔºûShared Earth | The Largest Community Garden on the Planet! https://t.co/d1UjN8ffl4",FALSE,0,NA,2016-11-06 01:34:00,FALSE,NA,"795076738237636608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tetsu7s",0,FALSE,FALSE,NA,NA
"Now tracking: #garden and Community https://t.co/RzRL7pVpk2",FALSE,0,NA,2016-11-06 01:30:40,FALSE,NA,"795075897749635076",NA,"<a href=""http://www.topicly.io"" rel=""nofollow"">Topicly Conn Test</a>","topiclygarden",0,FALSE,FALSE,NA,NA
"Woodville Bunnings - Remembrance Poppies and Pt Ad Community Garden sizzle - get on down! https://t.co/MgMIiU8ndx",FALSE,1,NA,2016-11-06 01:29:30,FALSE,NA,"795075604089425920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","susan_close",0,FALSE,FALSE,NA,NA
"RT @Food_Tank: Kids love the garden...and harvesting the foods they grew! Support community &amp; school gardens! https://t.co/n8eWcIUzGX",FALSE,0,NA,2016-11-06 01:23:36,FALSE,NA,"795074117607321606",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pushFoodForward",51,TRUE,FALSE,NA,NA
"RT @RobertAskey: Community garden in SE25- shame the council haven't got rid of mattress! #CleanUpCroydon https://t.co/luNyZCAuiy",FALSE,0,NA,2016-11-06 01:17:58,FALSE,NA,"795072699882147840",NA,"<a href=""http://dustcloud.io"" rel=""nofollow"">Dustcloud.io</a>","croydon_rt",6,TRUE,FALSE,NA,NA
"New Listing: Bike storage? Fitness rooms? Community Garden? Why not have all of it! (corvallis, or) $1165 2bd https://t.co/11SLLMuWF0",FALSE,2,NA,2016-11-06 01:08:50,FALSE,NA,"795070404238770176",NA,"<a href=""http://corvallisrentals.com"" rel=""nofollow"">Corvallis Rentals</a>","RentalCorvallis",0,FALSE,FALSE,NA,NA
"RT @CityofColumbia: Learn how to care for your seeds in this free garden workshop on Saturday,  Nov. 19. https://t.co/yNl5HpzUJU https://t.‚Ä¶",FALSE,0,NA,2016-11-06 01:08:13,FALSE,NA,"795070249909436416",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","POLSColumbiaSC",1,TRUE,FALSE,NA,NA
"If you want to bring permaculture to the people, here's how to set about it = https://t.co/nIyekb94F9",FALSE,0,NA,2016-11-06 01:00:23,FALSE,NA,"795068278137847809",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"RT @RobertAskey: Community garden in SE25- shame the council haven't got rid of mattress! #CleanUpCroydon https://t.co/luNyZCAuiy",FALSE,0,NA,2016-11-06 00:57:27,FALSE,NA,"795067537109250049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FredericDemay",6,TRUE,FALSE,NA,NA
"Half off tickets! Nava Dance Collective: ""Garden of Roses - Nov 18 #san_francisco #events https://t.co/v6v05A3C1A",FALSE,0,NA,2016-11-06 00:48:23,FALSE,NA,"795065257177726976",NA,"<a href=""https://community-scene.com"" rel=""nofollow"">Community Scene</a>","community_scene",0,FALSE,FALSE,NA,NA
"RT @TheBARNRecovery: Thanks to the BARN Community garden with the help from Food &amp; Medicine for a wonderful spaghetti dinner fundraiser.",FALSE,0,NA,2016-11-06 00:26:01,FALSE,NA,"795059626421194752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JanisLaJ",2,TRUE,FALSE,NA,NA
"@politico @POTUS @realDonaldTrump Hey community organizer I thought your wife said ""when they go low, we go high"" c‚Ä¶ https://t.co/gZVxBTL0dG",FALSE,0,"politico",2016-11-06 00:25:16,TRUE,"794676628152614912","795059441032773632","9300262","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilAlGrooms",0,FALSE,FALSE,NA,NA
"RT @jjonesiii4: The welcome sign at the #HeartofWatts Community Garden we painted and designed by @ABC7 #coolkid @kingxkami @JoeBuscaino @f‚Ä¶",FALSE,0,NA,2016-11-06 00:20:54,FALSE,NA,"795058339512078336",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","Joselo310",5,TRUE,FALSE,NA,NA
"SoCal News Update:  Walking in a Winterfest Wonderland: The Garden Grove Community Services Department presents the‚Ä¶ https://t.co/MggCMg9J2f",FALSE,0,NA,2016-11-06 00:18:04,FALSE,NA,"795057626216218624",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","God_Family_USA",0,FALSE,FALSE,NA,NA
"RT @TheBARNRecovery: Thanks to the BARN Community garden with the help from Food &amp; Medicine for a wonderful spaghetti dinner fundraiser.",FALSE,0,NA,2016-11-06 00:17:10,FALSE,NA,"795057400415981568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kyhlia22",2,TRUE,FALSE,NA,NA
"RT @StephenJacobi: Community garden taking shape @StMatthewsNZ @RevHelenJacobi https://t.co/uCt5TUM7Ya",FALSE,0,NA,2016-11-06 00:11:50,FALSE,NA,"795056059450675200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RevHelenJacobi",1,TRUE,FALSE,NA,NA
"Thanks to the BARN Community garden with the help from Food &amp; Medicine for a wonderful spaghetti dinner fundraiser.",FALSE,3,NA,2016-11-06 00:11:19,FALSE,NA,"795055929716854785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheBARNRecovery",2,FALSE,FALSE,NA,NA
"Might buy a block of land and start a community garden and grow Native American Indian flowers &amp; weeds.",FALSE,2,NA,2016-11-05 23:54:44,FALSE,NA,"795051754014412800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RayRockyDog",0,FALSE,FALSE,NA,NA
"RT @InterfaithSS: New community garden at @BCBSMA will benefit @InterfaithSS hungry clients https://t.co/0ycy2h9kwA¬† via @patriotledger #To‚Ä¶",FALSE,0,NA,2016-11-05 23:53:51,FALSE,NA,"795051533314510848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","danieltthompsn",2,TRUE,FALSE,NA,NA
"Learn how to care for your seeds in this free garden workshop on Saturday,  Nov. 19. https://t.co/yNl5HpzUJU https://t.co/z4LMNB7r0b",FALSE,1,NA,2016-11-05 23:36:55,FALSE,NA,"795047270534311936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CityofColumbia",1,FALSE,FALSE,NA,NA
"RT @jjonesiii4: The welcome sign at the #HeartofWatts Community Garden we painted and designed by @ABC7 #coolkid @kingxkami @JoeBuscaino @f‚Ä¶",FALSE,0,NA,2016-11-05 23:33:52,FALSE,NA,"795046502104039424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EllipsesLA",5,TRUE,FALSE,NA,NA
"RT @MissStrykerAISD: Wicking beds looking good at the Dove Springs Community Garden! #AISDproud #maverickGreenSTEM @DSP78744 @DovespringsCS‚Ä¶",FALSE,0,NA,2016-11-05 23:17:03,FALSE,NA,"795042273817952256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DovespringsCSA",2,TRUE,FALSE,NA,NA
"Wicking beds looking good at the Dove Springs Community Garden! #AISDproud #maverickGreenSTEM @DSP78744‚Ä¶ https://t.co/OAcnJioAa1",FALSE,2,NA,2016-11-05 23:15:36,TRUE,NA,"795041906011099138",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissStrykerAISD",2,FALSE,FALSE,NA,NA
"Community garden taking shape @StMatthewsNZ @RevHelenJacobi https://t.co/uCt5TUM7Ya",FALSE,4,NA,2016-11-05 23:14:55,FALSE,NA,"795041735437008897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StephenJacobi",1,FALSE,FALSE,NA,NA
"Started an orchard today at the Dove Springs Community Garden! #AISDproud #maverickGreenSTEM Ì†ºÌΩèÌ†ºÌΩéÌ†ºÌΩêÌ†ºÌΩäÌ†ºÌΩã https://t.co/wdiFtwmxHV",FALSE,2,NA,2016-11-05 23:13:55,FALSE,NA,"795041481505574912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissStrykerAISD",0,FALSE,FALSE,NA,NA
"RT @cinemaforall: The Community Award goes to Kinokulture Community Cinema who even have a garden space for relaxation!  #fsoy16 https://t.‚Ä¶",FALSE,0,NA,2016-11-05 23:13:08,FALSE,NA,"795041286126452736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cinemasina",1,TRUE,FALSE,NA,NA
"How to create a community garden- https://t.co/WarSQH8Mat",FALSE,0,NA,2016-11-05 23:07:08,FALSE,NA,"795039775103287296",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","regenleadership",0,FALSE,FALSE,NA,NA
"RT @LBMCKENZIE: Community Work @ the Michelle Obama Neighborhood Garden was a success https://t.co/TChGBos2QT",FALSE,0,NA,2016-11-05 23:03:15,FALSE,NA,"795038800741335044",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gallimaufrey777",1,TRUE,FALSE,NA,NA
"RT @MargaretOConno5: THIS IS A COMMUNITY SERVICE ANNOUNCEMENT. TURN OFF #insiders AND GO OUTSIDE AND PLAY IN THE GARDEN. LIFE'S TOO SHORT.",FALSE,0,NA,2016-11-05 23:02:04,FALSE,NA,"795038500978425856",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DanaScully2",2,TRUE,FALSE,NA,NA
"RT @RGUFoundation: Funds received in support of the RGU Community Garden project thanks to help from Liz Hancock @healthRGU
https://t.co/Jt‚Ä¶",FALSE,0,NA,2016-11-05 22:58:06,FALSE,NA,"795037501161345024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","findmeister",3,TRUE,FALSE,NA,NA
"RT @MargaretOConno5: THIS IS A COMMUNITY SERVICE ANNOUNCEMENT. TURN OFF #insiders AND GO OUTSIDE AND PLAY IN THE GARDEN. LIFE'S TOO SHORT.",FALSE,0,NA,2016-11-05 22:54:30,FALSE,NA,"795036596500316160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stl7thward",2,TRUE,FALSE,NA,NA
"THIS IS A COMMUNITY SERVICE ANNOUNCEMENT. TURN OFF #insiders AND GO OUTSIDE AND PLAY IN THE GARDEN. LIFE'S TOO SHORT.",FALSE,4,NA,2016-11-05 22:54:04,FALSE,NA,"795036487716700160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MargaretOConno5",2,FALSE,FALSE,NA,NA
"RT @theurbanologist: A wonderful @1book1chicago talk today at Greater Grand Crossing as I met two women working on a new urban garden in th‚Ä¶",FALSE,0,NA,2016-11-05 22:50:00,FALSE,NA,"795035465745334272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1book1chicago",1,TRUE,FALSE,NA,NA
"RT @Food_Tank: Kids love the garden...and harvesting the foods they grew! Support community &amp; school gardens! https://t.co/n8eWcIUzGX",FALSE,0,NA,2016-11-05 22:45:37,FALSE,NA,"795034361250844672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tweet_Nutrition",51,TRUE,FALSE,NA,NA
"RT @jjonesiii4: The welcome sign at the #HeartofWatts Community Garden we painted and designed by @ABC7 #coolkid @kingxkami @JoeBuscaino @f‚Ä¶",FALSE,0,NA,2016-11-05 22:44:14,FALSE,NA,"795034013316456448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fromlottospot",5,TRUE,FALSE,NA,NA
"Toddler with rare condition getting perfect garden thanks to #LionsClub and trade community https://t.co/6730HUGTI0‚Ä¶ https://t.co/L4KlrUmOlc",FALSE,0,NA,2016-11-05 22:41:43,TRUE,NA,"795033380480028672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LinthicumLions",0,FALSE,FALSE,NA,NA
"Community produce garden in the nature strip - BRILLIANT idea https://t.co/pkOmqZqdAq PS. Did you know @abcnews was on @Medium? WELL WE ARE.",FALSE,0,NA,2016-11-05 22:32:35,FALSE,NA,"795031080138985473",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","lucysween",0,FALSE,FALSE,NA,NA
"RT @CambCommCenter: Here are some of our expert gardeners enjoying a healthy snack plucked from our community garden this week!... https://‚Ä¶",FALSE,0,NA,2016-11-05 22:15:56,FALSE,NA,"795026891073875970",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rampyourmind",1,TRUE,FALSE,NA,NA
"My community Garden!!!
Nature inspires me to click click click! https://t.co/NKKmSkilLK",FALSE,1,NA,2016-11-05 22:11:51,FALSE,NA,"795025864035430400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anujaphotograph",0,FALSE,FALSE,NA,NA
"That's How The Pilgrims Raw Juce @ Boca Raton Community Garden https://t.co/lEIXqz5OPI",FALSE,5,NA,2016-11-05 22:11:21,FALSE,NA,"795025738365800448",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","rawjuce_tk",0,FALSE,FALSE,NA,NA
"PHOTO: Fall harvest underway at Monett Community Garden https://t.co/Wxn8uLiB5C https://t.co/RHo2U6soTf",FALSE,2,NA,2016-11-05 22:07:01,FALSE,NA,"795024648845008896",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","MonettTimes",0,FALSE,FALSE,NA,NA
